player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
A.J. Dillon,RB,GB,10,DAL,HOME,4.066666762034099,0.0,45.0,41.88235294117647,40,False,6.533474759263003,6.5,2022
A.J. Dillon,RB,GB,11,TEN,HOME,5.733333428700765,0.027027028,45.0,42.88235294117647,40,False,0.2828333264840195,2.3,2022
A.J. Dillon,RB,GB,12,PHI,AWAY,4.400000015894572,0.16,45.0,42.0,40,False,6.770948801162042,14.8,2022
A.J. Dillon,RB,GB,13,CHI,AWAY,7.866666714350383,0.1,45.0,49.0,30,False,7.923224097874006,17.9,2022
A.J. Dillon,RB,GB,15,LA,HOME,11.666666587193808,0.10714286,45.0,44.352941176470594,30,False,7.038689584324627,19.1,2022
A.J. Dillon,RB,GB,16,MIA,AWAY,17.266666730244953,0.078947365,45.0,45.23529411764706,30,False,9.069848830394744,10.8,2022
A.J. Dillon,RB,GB,17,MIN,HOME,15.933333396911621,0.03846154,45.0,46.88235294117647,30,False,18.383580752767124,10.1,2022
A.J. Dillon,RB,GB,18,DET,HOME,13.333333651224772,0.115384616,45.0,46.88235294117647,25,False,7.320355345747788,3.3,2022
A.J. Green,WR,ARI,1,KC,HOME,8.066666841506958,0.11111111,74.0,41.705882352941174,95,True,0.0,1.3,2022
A.J. Green,WR,ARI,2,LV,AWAY,1.2999999523162842,0.14893617,85.0,44.58823529411765,95,True,0.0,3.6,2022
A.J. Green,WR,ARI,3,LA,HOME,2.4499999284744263,0.036363635,34.0,42.58823529411765,95,True,0.0,0.0,2022
A.J. Green,WR,ARI,5,PHI,HOME,1.6333332856496174,0.13157895,72.0,40.23529411764706,80,True,0.0,2.0,2022
A.J. Green,WR,ARI,6,SEA,AWAY,1.8666666348775227,0.11111111,69.0,43.58823529411765,80,True,0.0,0.7,2022
A.J. Green,WR,ARI,8,MIN,AWAY,0.899999996026357,0.023255814,47.0,45.11764705882353,80,True,0.0,0.0,2022
A.J. Green,WR,ARI,10,LA,AWAY,0.899999996026357,0.057142857,44.0,42.58823529411765,65,True,0.0,7.0,2022
A.J. Green,WR,ARI,11,SF,HOME,2.5666666626930237,0.21428572,77.0,36.294117647058826,65,True,0.0,5.0,2022
A.J. Green,WR,ARI,12,LAC,HOME,4.0,0.074074075,53.0,42.58823529411765,65,True,0.0,0.5,2022
A.J. Green,WR,ARI,14,NE,HOME,4.166666666666667,0.048780486,60.0,40.41176470588235,55,True,0.0,0.7,2022
A.J. Green,WR,ARI,15,DEN,AWAY,2.0666666626930237,0.057142857,56.99999999999999,41.11764705882353,55,True,0.0,0.0,2022
A.J. Green,WR,ARI,17,ATL,AWAY,0.399999996026357,0.05263158,16.0,42.705882352941174,55,True,0.0,1.7,2022
A.J. Green,WR,ARI,18,SF,AWAY,0.800000011920929,0.18518518,63.0,36.294117647058826,55,True,0.0,15.1,2022
A.T. Perry,WR,NO,10,MIN,AWAY,5.6000001430511475,0.1,84.0,44.94117647058823,65,True,0.0,9.8,2023
A.T. Perry,WR,NO,12,ATL,AWAY,9.800000190734863,0.054054055,74.0,45.58823529411765,65,True,0.0,0.7,2023
A.T. Perry,WR,NO,13,DET,HOME,5.250000089406967,0.10344828,61.0,46.88235294117647,55,True,0.0,3.0,2023
A.T. Perry,WR,NO,14,CAR,HOME,4.500000059604645,0.045454547,62.0,48.11764705882353,55,True,0.0,4.4,2023
A.T. Perry,WR,NO,15,NYG,HOME,2.7000000278155007,0.071428575,42.0,47.58823529411765,55,True,0.0,3.4,2023
A.T. Perry,WR,NO,16,LA,AWAY,3.6000000635782876,0.025,60.0,45.82352941176471,55,True,0.0,9.5,2023
A.T. Perry,WR,NO,17,TB,AWAY,5.766666730244954,0.05882353,46.0,42.76470588235294,55,True,0.0,0.5,2023
A.T. Perry,WR,NO,18,ATL,HOME,4.4666666984558105,0.12,64.0,45.58823529411765,50,True,0.0,17.3,2023
AJ Dillon,RB,GB,1,CHI,AWAY,9.09999974568685,0.11111111,48.0,44.82352941176471,60,False,12.263004685236027,3.6,2023
AJ Dillon,RB,GB,2,ATL,AWAY,3.5999999046325684,0.04,68.0,44.470588235294116,60,False,10.865361873968173,6.3,2023
AJ Dillon,RB,GB,3,NO,HOME,4.950000047683716,0.0,52.0,41.76470588235294,60,False,4.379457039257716,3.3,2023
AJ Dillon,RB,GB,4,DET,HOME,4.400000015894572,0.029411765,67.0,45.76470588235294,60,False,6.9243961639692655,1.1,2023
AJ Dillon,RB,GB,5,LV,AWAY,3.5666667222976685,0.03448276,64.0,42.0,50,False,3.575353084193332,13.6,2023
AJ Dillon,RB,GB,7,DEN,AWAY,6.0000001192092896,0.0625,56.00000000000001,46.82352941176471,50,False,3.0916617667387527,9.5,2023
AJ Dillon,RB,GB,8,MIN,HOME,8.066666801770529,0.125,51.0,43.82352941176471,50,False,10.846189958360972,5.2,2023
AJ Dillon,RB,GB,9,LA,HOME,9.433333396911621,0.04,40.0,44.705882352941174,40,False,13.642155767128518,4.3,2023
AJ Dillon,RB,GB,10,PIT,AWAY,6.333333333333333,0.08108108,50.0,41.58823529411765,40,False,1.872608057276671,8.1,2023
AJ Dillon,RB,GB,11,LAC,HOME,5.866666793823242,0.10526316,72.0,45.94117647058823,40,False,10.38232096737216,6.1,2023
AJ Dillon,RB,GB,12,DET,AWAY,6.166666825612386,0.1,52.0,45.76470588235294,40,False,2.4473407183445213,8.1,2023
AJ Dillon,RB,GB,13,KC,HOME,7.433333555857341,0.028571429,62.0,39.82352941176471,30,False,1.05344195596689,8.7,2023
AJ Dillon,RB,GB,14,NYG,AWAY,7.6333333651224775,0.078947365,53.0,46.470588235294116,30,False,5.0295606189662445,7.8,2023
AJ Dillon,RB,GB,16,CAR,AWAY,8.200000127156576,0.0,18.0,47.0,30,False,9.420406019607444,7.2,2023
AJ Dillon,RB,GB,17,MIN,AWAY,7.899999936421712,0.0,16.0,43.82352941176471,30,False,10.424335153365428,2.7,2023
AJ McCarron,QB,CIN,14,IND,HOME,5.900000015894572,0.0,95.0,45.94117647058823,35,False,4.5171033701040155,-0.04,2023
AJ McCarron,QB,CIN,18,CLE,HOME,-0.03999999910593033,0.0,95.0,42.82352941176471,30,False,6.5878565633619655,0.8,2023
Aaron Jones,RB,GB,1,MIN,AWAY,0.3800000064074993,0.14285715,61.0,46.88235294117647,60,False,14.569959630355584,7.6,2022
Aaron Jones,RB,GB,2,CHI,HOME,7.599999904632568,0.12,59.0,49.0,60,False,4.993528258439444,29.0,2022
Aaron Jones,RB,GB,3,TB,AWAY,18.299999952316284,0.11764706,63.0,42.82352941176471,60,False,14.789721965941345,2.7,2022
Aaron Jones,RB,GB,4,NE,HOME,13.099999984105429,0.125,62.0,42.17647058823529,60,False,7.171800078040046,11.5,2022
Aaron Jones,RB,GB,5,NYG,HOME,14.400000015894571,0.07692308,73.0,43.58823529411765,50,False,9.962487738651593,8.0,2022
Aaron Jones,RB,GB,6,NYJ,HOME,7.400000015894572,0.09090909,56.00000000000001,40.352941176470594,50,False,15.847095127534242,4.4,2022
Aaron Jones,RB,GB,7,WAS,AWAY,7.9666666984558105,0.3030303,74.0,41.94117647058823,50,False,4.517843990536943,19.6,2022
Aaron Jones,RB,GB,8,BUF,AWAY,10.666666825612387,0.1724138,67.0,39.63970588235294,50,False,1.6778627800843378,15.7,2022
Aaron Jones,RB,GB,9,DET,AWAY,13.233333428700766,0.05,41.0,46.88235294117647,40,False,2.115871695927485,4.5,2022
Aaron Jones,RB,GB,10,DAL,HOME,13.266666730244955,0.10526316,70.0,41.88235294117647,40,False,10.368019315165805,21.6,2022
Aaron Jones,RB,GB,11,TEN,HOME,13.933333396911621,0.1891892,66.0,42.88235294117647,40,False,5.288187848188324,8.0,2022
Aaron Jones,RB,GB,12,PHI,AWAY,11.366666793823242,0.16,71.0,42.0,40,False,11.950473669180777,15.9,2022
Aaron Jones,RB,GB,13,CHI,AWAY,15.166666666666666,0.16666667,38.0,49.0,30,False,9.020790757593844,5.0,2022
Aaron Jones,RB,GB,15,LA,HOME,9.633333206176758,0.17857143,56.00000000000001,44.352941176470594,30,False,16.070776663099274,16.6,2022
Aaron Jones,RB,GB,16,MIA,AWAY,12.5,0.05263158,38.0,45.23529411764706,30,False,3.8573992346472785,3.4,2022
Aaron Jones,RB,GB,17,MIN,HOME,8.333333492279053,0.115384616,40.0,46.88235294117647,30,False,8.686315414209103,11.3,2022
Aaron Jones,RB,GB,18,DET,HOME,10.43333355585734,0.15384616,55.00000000000001,46.88235294117647,25,False,12.02044159383046,4.8,2022
Aaron Jones,RB,GB,1,CHI,AWAY,6.50000015894572,0.14814815,47.0,44.82352941176471,60,False,9.862881495876,24.7,2023
Aaron Jones,RB,GB,4,DET,HOME,13.600000381469727,0.05882353,35.0,45.76470588235294,60,False,10.97729306001882,1.4,2023
Aaron Jones,RB,GB,7,DEN,AWAY,10.300000309944153,0.15625,36.0,46.82352941176471,50,False,11.823813090330498,5.7,2023
Aaron Jones,RB,GB,8,MIN,HOME,10.600000182787577,0.125,51.0,43.82352941176471,50,False,8.955790828977586,4.6,2023
Aaron Jones,RB,GB,9,LA,HOME,3.8999998966852822,0.24,56.99999999999999,44.705882352941174,40,False,4.307839939572769,13.9,2023
Aaron Jones,RB,GB,10,PIT,AWAY,8.06666644414266,0.16216215,56.00000000000001,41.58823529411765,40,False,11.009185028464573,5.4,2023
Aaron Jones,RB,GB,11,LAC,HOME,7.966666539510091,0.05263158,21.0,45.94117647058823,40,False,10.902722929044177,1.7,2023
Aaron Jones,RB,GB,15,TB,HOME,6.999999920527141,0.11111111,48.0,41.64705882352941,30,False,8.707726313184489,6.9,2023
Aaron Jones,RB,GB,16,CAR,AWAY,4.666666746139526,0.115384616,52.0,47.0,30,False,9.531996463058764,13.5,2023
Aaron Jones,RB,GB,17,MIN,AWAY,7.366666714350383,0.029411765,56.99999999999999,43.82352941176471,30,False,9.851837130825981,13.0,2023
Aaron Jones,RB,GB,18,CHI,HOME,11.133333365122477,0.15625,82.0,44.82352941176471,25,False,10.09305367160473,14.1,2023
Aaron Jones,RB,GB,19,BYE,NEUTRAL,13.533333460489908,0.04761905,62.0,46.529411764705884,30,False,8.955437385151207,31.1,2023
Aaron Jones,RB,GB,20,BYE,NEUTRAL,19.400000254313152,0.18181819,81.0,46.529411764705884,30,False,7.972574520799633,13.6,2023
Aaron Jones,RB,MIN,1,NYG,AWAY,19.600000381469727,0.08695652,55.00000000000001,49.8235294117647,72,True,0.0,16.9,2024
Aaron Jones,RB,MIN,2,SF,HOME,20.53333346048991,0.25,61.0,51.05882352941177,72,True,0.0,4.8,2024
Aaron Jones,RB,MIN,3,HOU,HOME,11.766666730244955,0.24,60.0,47.294117647058826,72,True,0.0,20.8,2024
Aaron Jones,RB,MIN,4,GB,AWAY,14.166666348775228,0.18518518,82.0,45.294117647058826,72,True,0.0,13.9,2024
Aaron Jones,RB,MIN,5,NYJ,HOME,13.166666348775228,0.035714287,22.0,49.17647058823529,72,True,0.0,5.3,2024
Aaron Jones,RB,MIN,7,DET,HOME,13.333333015441895,0.115384616,72.0,45.529411764705884,72,True,0.0,17.6,2024
Aaron Jones,RB,MIN,8,LA,AWAY,12.266666730244955,0.08695652,92.0,48.11764705882353,72,True,0.0,9.5,2024
Aaron Jones,RB,MIN,9,IND,HOME,10.800000190734863,0.121212125,75.0,50.529411764705884,72,True,0.0,8.2,2024
Aaron Jones,RB,MIN,10,JAX,AWAY,11.766666730244955,0.08108108,52.0,51.0,72,True,0.0,10.1,2024
Aaron Jones,RB,MIN,11,TEN,AWAY,9.266666730244955,0.033333335,53.0,52.470588235294116,72,True,0.0,4.3,2024
Aaron Jones,RB,MIN,12,CHI,AWAY,7.533333460489909,0.125,79.0,47.17647058823529,72,True,0.0,16.9,2024
Aaron Jones,RB,MIN,13,ARI,HOME,10.433333396911621,0.13333334,53.0,47.705882352941174,72,True,0.0,6.8,2024
Aaron Jones,RB,MIN,14,ATL,HOME,9.333333333333334,0.071428575,63.0,50.294117647058826,72,True,0.0,14.4,2024
Aaron Jones,RB,MIN,15,CHI,HOME,12.699999809265137,0.08108108,61.0,47.17647058823529,72,True,0.0,16.6,2024
Aaron Jones,RB,MIN,16,SEA,AWAY,12.600000063578287,0.14285715,82.0,47.05882352941177,72,True,0.0,9.3,2024
Aaron Jones,RB,MIN,17,GB,HOME,13.433333396911621,0.12195122,51.0,45.294117647058826,72,True,0.0,7.7,2024
Aaron Jones,RB,MIN,18,DET,AWAY,11.200000127156576,0.15789473,62.0,45.529411764705884,72,True,0.0,7.5,2024
Aaron Jones,RB,MIN,19,BYE,NEUTRAL,8.166666666666666,0.15,72.0,49.41176470588235,72,True,0.0,6.0,2024
Aaron Rodgers,QB,GB,1,MIN,AWAY,7.066666603088379,0.0,92.0,46.88235294117647,60,False,9.276487638134482,3.7,2022
Aaron Rodgers,QB,GB,2,CHI,HOME,3.700000047683716,0.0,100.0,49.0,60,False,7.215225736748117,16.36,2022
Aaron Rodgers,QB,GB,3,TB,AWAY,10.03000032901764,0.0,100.0,42.82352941176471,60,False,9.312259902955066,16.1,2022
Aaron Rodgers,QB,GB,4,NE,HOME,12.053333679835001,0.0,100.0,42.17647058823529,60,False,13.511377508629423,16.14,2022
Aaron Rodgers,QB,GB,5,NYG,HOME,16.200000127156574,0.0,100.0,43.58823529411765,50,False,11.689462293088187,16.88,2022
Aaron Rodgers,QB,GB,6,NYJ,HOME,16.373332977294922,0.0,95.0,40.352941176470594,50,False,11.60864523820488,11.84,2022
Aaron Rodgers,QB,GB,7,WAS,AWAY,14.953332901000977,0.0,100.0,41.94117647058823,50,False,10.672177959021967,15.76,2022
Aaron Rodgers,QB,GB,8,BUF,AWAY,14.826666514078775,0.0,100.0,39.63970588235294,50,False,6.483980236647219,15.22,2022
Aaron Rodgers,QB,GB,9,DET,AWAY,14.273333549499512,0.0,100.0,46.88235294117647,40,False,5.491555000150218,13.64,2022
Aaron Rodgers,QB,GB,10,DAL,HOME,14.873333613077799,0.0,100.0,41.88235294117647,40,False,7.6960286893076795,19.36,2022
Aaron Rodgers,QB,GB,11,TEN,HOME,16.073333740234375,0.0,100.0,42.88235294117647,40,False,10.995331279264311,19.08,2022
Aaron Rodgers,QB,GB,12,PHI,AWAY,17.360000292460125,0.0,80.0,42.0,40,False,10.093616325980815,9.5,2022
Aaron Rodgers,QB,GB,13,CHI,AWAY,15.980000178019205,0.0,100.0,49.0,30,False,8.054972033915936,13.68,2022
Aaron Rodgers,QB,GB,15,LA,HOME,14.086666742960611,0.0,100.0,44.352941176470594,30,False,20.71344564207893,10.86,2022
Aaron Rodgers,QB,GB,16,MIA,AWAY,11.34666665395101,0.0,100.0,45.23529411764706,30,False,7.5188192110769,13.32,2022
Aaron Rodgers,QB,GB,17,MIN,HOME,12.619999885559082,0.0,89.0,46.88235294117647,30,False,13.452965564068464,16.56,2022
Aaron Rodgers,QB,GB,18,DET,HOME,13.579999605814615,0.0,100.0,46.88235294117647,25,False,8.330902328103639,11.2,2022
Aaron Rodgers,QB,NYJ,1,BUF,HOME,13.69333299001058,0.0,7.000000000000001,34.05882352941177,70,False,7.074080351074382,0.0,2023
Aaron Rodgers,QB,NYJ,1,SF,AWAY,9.25333309173584,0.0,75.0,45.529411764705884,70,False,11.578638359648954,8.58,2024
Aaron Rodgers,QB,NYJ,2,TEN,AWAY,6.5933332443237305,0.0,100.0,46.94117647058823,70,False,6.5245701425692415,15.14,2024
Aaron Rodgers,QB,NYJ,3,NE,HOME,7.9066667556762695,0.0,100.0,44.411764705882355,70,False,10.701225528346395,21.04,2024
Aaron Rodgers,QB,NYJ,4,DEN,HOME,14.920000394185385,0.0,100.0,38.17647058823529,70,False,9.949544146959797,11.6,2024
Aaron Rodgers,QB,NYJ,5,MIN,AWAY,15.926667213439941,0.0,100.0,39.411764705882355,60,False,5.296243107901944,11.76,2024
Aaron Rodgers,QB,NYJ,6,BUF,HOME,14.800000508626303,0.0,100.0,41.529411764705884,60,False,2.354082830212092,17.76,2024
Aaron Rodgers,QB,NYJ,7,PIT,AWAY,13.706666946411133,0.0,100.0,40.294117647058826,60,False,6.852663134299141,13.04,2024
Aaron Rodgers,QB,NYJ,8,NE,AWAY,14.1866668065389,0.0,100.0,44.411764705882355,60,False,8.584065253053993,17.32,2024
Aaron Rodgers,QB,NYJ,9,HOU,HOME,16.039999961853027,0.0,100.0,41.76470588235294,50,False,4.8453048552366,20.34,2024
Aaron Rodgers,QB,NYJ,10,ARI,AWAY,16.89999993642171,0.0,100.0,42.17647058823529,50,False,4.704127541890745,4.04,2024
Aaron Rodgers,QB,NYJ,11,IND,HOME,13.899999936421713,0.0,100.0,45.0,50,False,8.45716446234838,16.06,2024
Aaron Rodgers,QB,NYJ,13,SEA,HOME,13.479999860127768,0.0,100.0,41.529411764705884,40,False,9.376211706676116,14.0,2024
